aux,partido_nombre,partido_nombre_corto,partido_codigo,partido_color,opcion_codigo,opcion_orden,opcion_nombre,opcion_nombre_corto,tipo,distrito,cargo,id_subcategoriacargo,Alias de lista,partido_orden,categoria_nombre,categoria_slug,distrito_nro,categoria_prioridad
200,FRENTE DE TODOS,FRENTE DE TODOS,501,,136/501,4,celeste y blanca,celeste y blanca,Distrital,Salta,Senadores Nacionales,18647,"SERGIO ""oso"" LEAVY",221,Senadores Nacionales Salta,SN17,17,100
199,FRENTE DE TODOS,FRENTE DE TODOS,501,,136/501,5,TENEMOS FUTURO (K),TENEMOS FUTURO (K),Distrital,Salta,Senadores Nacionales,18647,ELIA FERNANDEZ,220,Senadores Nacionales Salta,SN17,17,100
203,"CONSENSO POR SALTA, UNIÓN POR SAlta ","CONSENSO POR SALTA, UNIÓN POR SAlta ",502,,137/502,6,CONSENSO POR SALTA,CONSENSO POR SALTA,Distrital,Salta,Senadores Nacionales,18647,GUILLERMO MARCELO LARA GROS,224,Senadores Nacionales Salta,SN17,17,100
1,JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO,135,,135,1,Somos el cambio,Somos el cambio,Distrital,San Juan,Diputados Nacionales,18581,SERGIO MASSA,142,Diputados Nacionales San Juan,DN18,18,100
2,,,,,136,,,,Distrital,San Juan,Diputados Nacionales,18581,CRISTIAN ADRIAN RITONDO,143,Diputados Nacionales San Juan,DN18,18,100
5,,,,,137,,,,Distrital,San Juan,Diputados Nacionales,18581,GUILLERMO CILISELLI,144,Diputados Nacionales San Juan,DN18,18,100
6,,,,,501,,,,Distrital,San Juan,Diputados Nacionales,18581,GRACIELA CAMAÑO,145,Diputados Nacionales San Juan,DN18,18,100
7,,,,,503,,,,Distrital,San Juan,Diputados Nacionales,18581,NESTOR ANTONIO PITROLA,146,Diputados Nacionales San Juan,DN18,18,100
8,,,,,504,,,,Distrital,San Juan,Diputados Nacionales,18581,SEBASTIAN JORGE BUSTAMAnte,147,Diputados Nacionales San Juan,DN18,18,100
9,,,,,50503,,,,Distrital,San Juan,Diputados Nacionales,18581,LUIS MATIAS MONTAOS,148,Diputados Nacionales San Juan,DN18,18,100
10,,,,,50504,,,,Distrital,San Juan,Diputados Nacionales,18581,MIGUEL ANGEL HERNANDEZ,149,Diputados Nacionales San Juan,DN18,18,100
12,,,,,,,,,Distrital,San Juan,Diputados Nacionales,18581,ROBERTO EDUARDO DAMBORIANA,150,Diputados Nacionales San Juan,DN18,18,100
214,frente de izquierda y de trabajadores - unidad,frente de izquierda y de trabajadores - unidad,501,,133-501,1,unidas y unidos,unidas y unidos,Distrital,San Luis,Diputados Nacionales,18657,JOHANA GóMEZ,239,Diputados Nacionales San Luis,DN19,19,100
216,juntos por el cambio,juntos por el cambio,502,,135-502,2,A San Luis Unido,A San Luis Unido,Distrital,San Luis,Diputados Nacionales,18657,ALEJANDRO CACACE,241,Diputados Nacionales San Luis,DN19,19,100
217,juntos por el cambio,juntos por el cambio,502,,135-502,3,B SOMOS POR LA VIDA,B SOMOS POR LA VIDA,Distrital,San Luis,Diputados Nacionales,18657,BARTOLOME ESTEBAN ABDALA,242,Diputados Nacionales San Luis,DN19,19,100
215,frente de todos,frente de todos,503,,136-503,4,A UNIDAD,A UNIDAD,Distrital,San Luis,Diputados Nacionales,18657,CARLOS YBRHAIN PONCE,240,Diputados Nacionales San Luis,DN19,19,100
,CONSENSO FEDERAL,CONSENSO FEDERAL,204,,137-204,5,212 - ACUERDO SAN LUIS,212 - ACUERDO SAN LUIS,Distrital,San Luis,Diputados Nacionales,,,243,Diputados Nacionales San Luis,DN19,19,100
213,Movimiento al socialismo,Movimiento al socialismo,13,,13-13,6,lista a unidad de la izquierda,lista a unidad de la izquierda,Distrital,San Luis,Diputados Nacionales,18657,ITALO ALBERTO GALLARDO MUÑOZ,238,Diputados Nacionales San Luis,DN19,19,100
212,GEN,GEN,69,,,,212 - ACUERDO SAN LUIS,212 - ACUERDO SAN LUIS,Distrital,San Luis,Diputados Nacionales,18657,CLAUDIO ARIEL ALVAREZ,237,Diputados Nacionales San Luis,DN19,19,100
228,movimiento al socialismo,movimiento al socialismo,13,,13,1,UNIDAD DE LA IZQUIERDA,UNIDAD DE LA IZQUIERDA,Distrital,Santa Cruz,Diputados Nacionales,18661,CYNTHIA PAMELA MUÑOZ,254,Diputados Nacionales Santa Cruz,DN20,20,100
218,frente de izquierda y de trabajadores-unidad,frente de izquierda y de trabajadores-unidad,501,,133-501,2,UNIDAD,UNIDAD,Distrital,Santa Cruz,Diputados Nacionales,18661,ADA SILVIA VIVANCO,244,Diputados Nacionales Santa Cruz,DN20,20,100
225,juntos por el cambio,juntos por el cambio,503,,135-503,3,cambiando juntos santa cruz,cambiando juntos santa cruz,Distrital,Santa Cruz,Diputados Nacionales,18661,GABRIEL DAMIAN ARIEL RUIZ,251,Diputados Nacionales Santa Cruz,DN20,20,100
226,juntos por el cambio,juntos por el cambio,503,,135-503,4,juntos por vos,juntos por vos,Distrital,Santa Cruz,Diputados Nacionales,18661,LUIS CESAR VERA,252,Diputados Nacionales Santa Cruz,DN20,20,100
223,juntos por el cambio,juntos por el cambio,503,,135-503,5,NUESTRA SANTA CRUZ,NUESTRA SANTA CRUZ,Distrital,Santa Cruz,Diputados Nacionales,18661,ROBERTO  GIUBETICH,249,Diputados Nacionales Santa Cruz,DN20,20,100
227,juntos por el cambio,juntos por el cambio,503,,,6,para salir adelante,para salir adelante,Distrital,Santa Cruz,Diputados Nacionales,18661,OMAR ZEIDAN,253,Diputados Nacionales Santa Cruz,DN20,20,100
224,juntos por el cambio,juntos por el cambio,503,,,7,Proyecto Alternativo,Proyecto Alternativo,Distrital,Santa Cruz,Diputados Nacionales,18661,JORGE FERNANDO CRUZ,250,Diputados Nacionales Santa Cruz,DN20,20,100
219,frente de todos,frente de todos,502,,136-502,8,ACUERDO SANTACRUCEÑO,ACUERDO SANTACRUCEÑO,Distrital,Santa Cruz,Diputados Nacionales,18661,PABLO GERARDO GONZALEZ,245,Diputados Nacionales Santa Cruz,DN20,20,100
220,frente de todos,frente de todos,502,,136-502,9,NACE UNA ESPERANZA,NACE UNA ESPERANZA,Distrital,Santa Cruz,Diputados Nacionales,18661,OSCAR SANDOVAL,246,Diputados Nacionales Santa Cruz,DN20,20,100
221,frente de todos,frente de todos,502,,136-502,10,SER SANTA CRUZ,SER SANTA CRUZ,Distrital,Santa Cruz,Diputados Nacionales,18661,HECTOR HORACIO DI TULIO,247,Diputados Nacionales Santa Cruz,DN20,20,100
222,frente renovador autentico,frente renovador autentico,86,,176,11,consenso federal,consenso federal,Distrital,Santa Cruz,Diputados Nacionales,18661,JOSE BLASSIOTTO,248,Diputados Nacionales Santa Cruz,DN20,20,100
,movimiento al socialismo,movimiento al socialismo,13,,13,1,,,,Santa Cruz,Gobernador,,,255,Gobernador Santa Cruz,G20,20,100
,nueva Santa Cruz,nueva Santa Cruz,701,,701,2,ALTERNATIVA FEDERAL,ALTERNATIVA FEDERAL,,Santa Cruz,Gobernador,,,256,Gobernador Santa Cruz,G20,20,100
,nueva Santa Cruz,nueva Santa Cruz,701,,701,3,DEFENSORES DEL CAMBIO SANTA CRUZ,DEFENSORES DEL CAMBIO SANTA CRUZ,,Santa Cruz,Gobernador,,,257,Gobernador Santa Cruz,G20,20,100
,nueva Santa Cruz,nueva Santa Cruz,701,,701,4,ENCUENTRO CIUDADANO,ENCUENTRO CIUDADANO,,Santa Cruz,Gobernador,,,258,Gobernador Santa Cruz,G20,20,100
,nueva Santa Cruz,nueva Santa Cruz,701,,701,5,FE SANTA CRUZ,FE SANTA CRUZ,,Santa Cruz,Gobernador,,,259,Gobernador Santa Cruz,G20,20,100
,nueva Santa Cruz,nueva Santa Cruz,701,,701,6,MEJOREMOS SANTA CRUZ,MEJOREMOS SANTA CRUZ,,Santa Cruz,Gobernador,,,260,Gobernador Santa Cruz,G20,20,100
,nueva Santa Cruz,nueva Santa Cruz,701,,701,7,PARA SALIR ADELANTE,PARA SALIR ADELANTE,,Santa Cruz,Gobernador,,,261,Gobernador Santa Cruz,G20,20,100
,nueva Santa Cruz,nueva Santa Cruz,701,,701,8,SOCIALISMO SANTACRUCEÑO,SOCIALISMO SANTACRUCEÑO,,Santa Cruz,Gobernador,,,262,Gobernador Santa Cruz,G20,20,100
,FRENTE DE TODOS,FRENTE DE TODOS,702,,702,9,ACUERDO SANTACRUCEÑO,ACUERDO SANTACRUCEÑO,,Santa Cruz,Gobernador,,,263,Gobernador Santa Cruz,G20,20,100
,FRENTE DE TODOS,FRENTE DE TODOS,702,,702,10,NACE UNA ESPERANZA,NACE UNA ESPERANZA,,Santa Cruz,Gobernador,,,264,Gobernador Santa Cruz,G20,20,100
,FRENTE DE TODOS,FRENTE DE TODOS,702,,702,11,SER SANTA CRUZ,SER SANTA CRUZ,,Santa Cruz,Gobernador,,,265,Gobernador Santa Cruz,G20,20,100
,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,703,,703,12,,,,Santa Cruz,Gobernador,,,266,Gobernador Santa Cruz,G20,20,100
,SANTA CRUZ SOMOS TODOS,SANTA CRUZ SOMOS TODOS,710,,710,13,,,,Santa Cruz,Gobernador,,,267,Gobernador Santa Cruz,G20,20,100
245,movimiento al socialismo,movimiento al socialismo,13,,13,1,1A - Unidad de la Izquierda,1A - Unidad de la Izquierda,Distrital,Santa Fe,Diputados Nacionales,18665,CESAR ROJAS,284,Diputados Nacionales Santa Fe,DN21,21,100
249,partido autonomista,partido autonomista,36,,36,2,LISTA A - CELESTE LEALTAD ANIMAL,LISTA A - CELESTE LEALTAD ANIMAL,Distrital,Santa Fe,Diputados Nacionales,18665,RICHARD ALEGRE,288,Diputados Nacionales Santa Fe,DN21,21,100
247,partido autonomista,partido autonomista,36,,36,3,LISTA B - ACCION SANTAFESINA,LISTA B - ACCION SANTAFESINA,Distrital,Santa Fe,Diputados Nacionales,18665,MIGUEL ORLANDO ZALAZAR,286,Diputados Nacionales Santa Fe,DN21,21,100
250,partido autonomista,partido autonomista,36,,36,4,LISTA C - ROJO UNIDOS POR LA FE Y LA VIDA,LISTA C - ROJO UNIDOS POR LA FE Y LA VIDA,Distrital,Santa Fe,Diputados Nacionales,18665,ESTELA GLADIS LUKINI,289,Diputados Nacionales Santa Fe,DN21,21,100
251,partido autonomista,partido autonomista,36,,36,5,LISTA D - AMARILLO VALORES PARA ARGENTINA,LISTA D - AMARILLO VALORES PARA ARGENTINA,Distrital,Santa Fe,Diputados Nacionales,18665,DIEGO SEBASTIAN BENITEZ ARCE,290,Diputados Nacionales Santa Fe,DN21,21,100
248,partido autonomista,partido autonomista,36,,36,6,LISTA D - NARANJA CREER PARA CRECER,LISTA D - NARANJA CREER PARA CRECER,Distrital,Santa Fe,Diputados Nacionales,18665,VICTOR HUGO MAOLO,287,Diputados Nacionales Santa Fe,DN21,21,100
253,union celeste y blanco,union celeste y blanco,65,,65,7,LISTA E - UNIDOS X SANTA FE,LISTA E - UNIDOS X SANTA FE,Distrital,Santa Fe,Diputados Nacionales,18665,ROSANA GABRIELA DE GIUSEPPE,292,Diputados Nacionales Santa Fe,DN21,21,100
254,unite por la libertad y la dignidad,unite por la libertad y la dignidad,87,,87,8,LISTA A - OLA CELESTE,LISTA A - OLA CELESTE,Distrital,Santa Fe,Diputados Nacionales,18665,GONZALO JAVIER MANSILLA,293,Diputados Nacionales Santa Fe,DN21,21,100
242,frente federal nos,frente federal nos,501,,131-501,9,LISTA 1A - SIEMPRE CELESTES,LISTA 1A - SIEMPRE CELESTES,Distrital,Santa Fe,Diputados Nacionales,18665,TATA MARTINO,281,Diputados Nacionales Santa Fe,DN21,21,100
237,frente federal nos,frente federal nos,501,,131-501,10,2B - MALVINAS ARGENTINAS,2B - MALVINAS ARGENTINAS,Distrital,Santa Fe,Diputados Nacionales,18665,NICOLAS RICARDO ROSSETTON,276,Diputados Nacionales Santa Fe,DN21,21,100
238,frente federal nos,frente federal nos,501,,131-501,11,3C - nos p/ la familia y la vida,3C - nos p/ la familia y la vida,Distrital,Santa Fe,Diputados Nacionales,18665,PATRICIA MONICA SILVA,277,Diputados Nacionales Santa Fe,DN21,21,100
234,frente federal nos,frente federal nos,501,,131-501,12,4D - PAZ Y TRABAJO,4D - PAZ Y TRABAJO,Distrital,Santa Fe,Diputados Nacionales,18665,ALFONSO JUAN ALBERTO SFILIGOY,273,Diputados Nacionales Santa Fe,DN21,21,100
235,frente federal nos,frente federal nos,501,,131-501,13,5E - POR LOS ANIMALES,5E - POR LOS ANIMALES,Distrital,Santa Fe,Diputados Nacionales,18665,VERONICA LYDIA LOPEZ NORDIO,274,Diputados Nacionales Santa Fe,DN21,21,100
233,frente federal nos,frente federal nos,501,,131-501,14,6F - FRENTE EMANCIPADOR,6F - FRENTE EMANCIPADOR,Distrital,Santa Fe,Diputados Nacionales,18665,JORGE ROBERTO SALES,272,Diputados Nacionales Santa Fe,DN21,21,100
236,frente federal nos,frente federal nos,501,,131-501,15,7G - SANTA FE CON VALORES,7G - SANTA FE CON VALORES,Distrital,Santa Fe,Diputados Nacionales,18665,JUAN DANIEL AGUILAR,275,Diputados Nacionales Santa Fe,DN21,21,100
239,frente federal nos,frente federal nos,501,,131-501,16,8H - por la vida,8H - por la vida,Distrital,Santa Fe,Diputados Nacionales,18665,GUSTAVO RAMON ALBIL,278,Diputados Nacionales Santa Fe,DN21,21,100
240,frente federal nos,frente federal nos,501,,131-501,17,9I - progreso y bienestar,9I - progreso y bienestar,Distrital,Santa Fe,Diputados Nacionales,18665,RONAL ALBERTO BOZITKOVIC,279,Diputados Nacionales Santa Fe,DN21,21,100
241,frente federal nos,frente federal nos,501,,131-501,18,10J - salvemos dos vidas,10J - salvemos dos vidas,Distrital,Santa Fe,Diputados Nacionales,18665,TATI MARTINO,280,Diputados Nacionales Santa Fe,DN21,21,100
231,frente de izquierda y de trabajadores-unidad,frente de izquierda y de trabajadores-unidad,503,,133-503,19,LISTA A - UNIDAD,LISTA A - UNIDAD,Distrital,Santa Fe,Diputados Nacionales,18665,OCTAVIO CRIVARO,270,Diputados Nacionales Santa Fe,DN21,21,100
243,juntos por el cambio,juntos por el cambio,504,,135-504,20,LISTA A - Juntos somos el cambio,LISTA A - Juntos somos el cambio,Distrital,Santa Fe,Diputados Nacionales,18665,FEDERICO ANGELINI,282,Diputados Nacionales Santa Fe,DN21,21,100
244,juntos por el cambio,juntos por el cambio,504,,135-504,21,Lista B - Vamos todos,Lista B - Vamos todos,Distrital,Santa Fe,Diputados Nacionales,18665,MARTIN PABLO ROSUA,283,Diputados Nacionales Santa Fe,DN21,21,100
232,frente de todos,frente de todos,505,,136-505,22,K - celeste y blanca,K - celeste y blanca,Distrital,Santa Fe,Diputados Nacionales,18665,MARCOS CLERI,271,Diputados Nacionales Santa Fe,DN21,21,100
230,consenso federal,consenso federal,502,,137-502,23,LISTA A - ADELANTE,LISTA A - ADELANTE,Distrital,Santa Fe,Diputados Nacionales,18665,ENRIQUE ELOY ESTEVEZ,269,Diputados Nacionales Santa Fe,DN21,21,100
246,movimiento independiente renovador,movimiento independiente renovador,177,,177,24,LISTA 1 A - desarrollo agroindustrial,LISTA 1 A - desarrollo agroindustrial,Distrital,Santa Fe,Diputados Nacionales,18665,JUAN CARLOS BLANCO,285,Diputados Nacionales Santa Fe,DN21,21,100
252,partido popular,partido popular,199,,199,25,LISTA A - soy pro vida,LISTA A - soy pro vida,Distrital,Santa Fe,Diputados Nacionales,18665,evangelina matilde lencina,291,Diputados Nacionales Santa Fe,DN21,21,100
229,alternativa federal,alternativa federal,506,,506,26,Lista A - Apostemos por la Vida,Lista A - Apostemos por la Vida,Distrital,Santa Fe,Diputados Nacionales,18665,NIDIA MARGARITA SOSA,268,Diputados Nacionales Santa Fe,DN21,21,100
263,movimiento socialista de los trabajadores,movimiento socialista de los trabajadores,38,,38,1,Lista Unidad - A,Lista Unidad - A,Distrital,Santiago del Estero,Diputados Nacionales,18669,ERIKA VANESA RUIZ,302,Diputados Nacionales Santiago del Estero,DN22,22,100
255,MOVIMIENTO LIBRES DEL SUR,MOVIMIENTO LIBRES DEL SUR,40,,40,2,Lista 40A Libres,Lista 40A Libres,Distrital,Santiago del Estero,Diputados Nacionales,18669,MARIANELLA LEZAMA HID,294,Diputados Nacionales Santiago del Estero,DN22,22,100
258,UNITE! POR LA lIBERTAD Y LA dIGNIDAD,UNITE! POR LA lIBERTAD Y LA dIGNIDAD,87,,87,3,Lista A Pro Vida,Lista A Pro Vida,Distrital,Santiago del Estero,Diputados Nacionales,18669,JOSE RUBEN DEL VALLE ABDALA,297,Diputados Nacionales Santiago del Estero,DN22,22,100
257,PARTIDO POPULAR,PARTIDO POPULAR,178,,178,4,Lista  1A Unidos Por El Futuro,Lista  1A Unidos Por El Futuro,Distrital,Santiago del Estero,Diputados Nacionales,18669,JORGE FRANCISCO MURAD,296,Diputados Nacionales Santiago del Estero,DN22,22,100
256,PARTIDO DIGNIDAD POPULAR,PARTIDO DIGNIDAD POPULAR,179,,179,5,Lista  179 A Celeste,Lista  179 A Celeste,Distrital,Santiago del Estero,Diputados Nacionales,18669,CARLOS ALBERTO ZERDA,295,Diputados Nacionales Santiago del Estero,DN22,22,100
259,frente civico por santiago,frente civico por santiago,501,,501,6,Lista A Por Santiago,Lista A Por Santiago,Distrital,Santiago del Estero,Diputados Nacionales,18669,DANIEL AGUSTIN BRUE,298,Diputados Nacionales Santiago del Estero,DN22,22,100
260,frente de todos,frente de todos,502,,502,7,Lista A celeste y blanca,Lista A celeste y blanca,Distrital,Santiago del Estero,Diputados Nacionales,18669,ESTELA MARY DEL ROSARIO NEDER,299,Diputados Nacionales Santiago del Estero,DN22,22,100
261,juntos por el cambio,juntos por el cambio,503,,503,8,Lista 503 A Juntos Podemos,Lista 503 A Juntos Podemos,Distrital,Santiago del Estero,Diputados Nacionales,18669,RODRIGO POSSE,300,Diputados Nacionales Santiago del Estero,DN22,22,100
262,juntos por el cambio,juntos por el cambio,503,,503,9,Lista 503 B Cambia Santiago,Lista 503 B Cambia Santiago,Distrital,Santiago del Estero,Diputados Nacionales,18669,NATALIA GABRIELA NEME,301,Diputados Nacionales Santiago del Estero,DN22,22,100
272,movimiento socialista de los trabajadores,movimiento socialista de los trabajadores,38,,38,1,Lista Unidad - A,Lista Unidad - A,Distrital,Santiago del Estero,Senadores Nacionales,18667,ROXANA TREJO,311,Senadores Nacionales Santiago del Estero,SN22,22,100
264,MOVIMIENTO LIBRES DEL SUR,MOVIMIENTO LIBRES DEL SUR,40,,40,2,Lista 40A Libres,Lista 40A Libres,Distrital,Santiago del Estero,Senadores Nacionales,18667,PAOLA GRIGGIO,303,Senadores Nacionales Santiago del Estero,SN22,22,100
267,UNITE! POR LA lIBERTAD Y LA dIGNIDAD,UNITE! POR LA lIBERTAD Y LA dIGNIDAD,87,,87,3,Lista A Pro Vida,Lista A Pro Vida,Distrital,Santiago del Estero,Senadores Nacionales,18667,MARIA ROSA BARBARAN VILLAVICENCIO,306,Senadores Nacionales Santiago del Estero,SN22,22,100
266,PARTIDO POPULAR,PARTIDO POPULAR,178,,178,4,unidos por el futuro,unidos por el futuro,Distrital,Santiago del Estero,Senadores Nacionales,18667,Jorge Luis Mussetti,305,Senadores Nacionales Santiago del Estero,SN22,22,100
265,PARTIDO DIGNIDAD POPULAR,PARTIDO DIGNIDAD POPULAR,179,,179,5,Lista 179  A - Celeste,Lista 179  A - Celeste,Distrital,Santiago del Estero,Senadores Nacionales,18667,EDGARDO ATILIO MORENO,304,Senadores Nacionales Santiago del Estero,SN22,22,100
268,frente civico por santiago,frente civico por santiago,501,,501,6,Lista 501 A Por Santiago,Lista 501 A Por Santiago,Distrital,Santiago del Estero,Senadores Nacionales,18667,CLAUDIA ALEJANDRA LEDESMA,307,Senadores Nacionales Santiago del Estero,SN22,22,100
269,frente de todos,frente de todos,502,,502,7,Lista A Celeste y Blanca,Lista A Celeste y Blanca,Distrital,Santiago del Estero,Senadores Nacionales,18667,GERARDO ANTENOR MONTENEGRO,308,Senadores Nacionales Santiago del Estero,SN22,22,100
270,juntos por el cambio,juntos por el cambio,503,,503,8,Lista 503 A Juntos Podemos,Lista 503 A Juntos Podemos,Distrital,Santiago del Estero,Senadores Nacionales,18667,EDUARDO CHABAY RUIZ,309,Senadores Nacionales Santiago del Estero,SN22,22,100
271,juntos por el cambio,juntos por el cambio,503,,503,9,Lista 503 B Cambia Santiago,Lista 503 B Cambia Santiago,Distrital,Santiago del Estero,Senadores Nacionales,18667,LUCIANA PATRICIA RACHED,310,Senadores Nacionales Santiago del Estero,SN22,22,100
290,FRENTE DE IZQUIERDA Y DE TRABAJADORES,FRENTE DE IZQUIERDA Y DE TRABAJADORES,503,,133-503,1,Lista 1A unidad,Lista 1A unidad,Distrital,Tucumán,Diputados Nacionales,18677,ARIEL OSATINSKY,329,Diputados Nacionales Tucumán,DN23,23,100
293,JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO,502,,135 - 502,2,Lista A unidad por tucuman,Lista A unidad por tucuman,Distrital,Tucumán,Diputados Nacionales,18677,DOMINGO AMAYA,332,Diputados Nacionales Tucumán,DN23,23,100
292,JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO,502,,135 - 502,3,Lista B cambia tucuman,Lista B cambia tucuman,Distrital,Tucumán,Diputados Nacionales,18677,MANUEL COUREL,331,Diputados Nacionales Tucumán,DN23,23,100
295,frente de todos,frente de todos,501,,136 - 501,4,Lista B lealtad a los principios,Lista B lealtad a los principios,Distrital,Tucumán,Diputados Nacionales,18677,JOSE ALBERTO VITAR,334,Diputados Nacionales Tucumán,DN23,23,100
294,frente de todos,frente de todos,501,,136 - 501,5,Lista F Celeste y Blanca,Lista F Celeste y Blanca,Distrital,Tucumán,Diputados Nacionales,18677,MARIO ALBERTO LEITO,333,Diputados Nacionales Tucumán,DN23,23,100
288,CONSENSO FEDERAL,CONSENSO FEDERAL,504,,137 - 504,6,Lista 1 PROGRESO SOCIAL,Lista 1 PROGRESO SOCIAL,Distrital,Tucumán,Diputados Nacionales,18677,ARIEL GARCIA,327,Diputados Nacionales Tucumán,DN23,23,100
289,CONSENSO FEDERAL,CONSENSO FEDERAL,504,,137 - 504,7,Lista B alternativa tucuman,Lista B alternativa tucuman,Distrital,Tucumán,Diputados Nacionales,18677,SILVIO CESAR BELLOMIO,328,Diputados Nacionales Tucumán,DN23,23,100
291,FUERZA REPUBLICANA,FUERZA REPUBLICANA,181,,181,8,Lista A CELESTE Y BLANCA,Lista A CELESTE Y BLANCA,Distrital,Tucumán,Diputados Nacionales,18677,RICARDO ARGENTINO BUSSI,330,Diputados Nacionales Tucumán,DN23,23,100
277,Frente de Izquierda y de los trabajadores / Partido Obrero,Frente de Izquierda y de los trabajadores / Partido Obrero,203,,133 - 203,1,Lista A UNIDAD / Lista unidad,Lista A UNIDAD / Lista unidad,Distrital,Tierra del Fuego,Diputados Nacionales,18673,YESICA TAMARA GOMEZ,316,Diputados Nacionales Tierra del Fuego,DN24,24,100
276,Alianza juntos por el cambio Juntos por el cambio TDF,Alianza juntos por el cambio Juntos por el cambio TDF,502,,135 - 502,2,Lista A - Juntos somos el cambio,Lista A - Juntos somos el cambio,Distrital,Tierra del Fuego,Diputados Nacionales,18673,FEDERICO FRIGERIO,315,Diputados Nacionales Tierra del Fuego,DN24,24,100
273,Alianza frente de todos,Alianza frente de todos,501,,136 - 501,3,Lista A celeste y blanca,Lista A celeste y blanca,Distrital,Tierra del Fuego,Diputados Nacionales,18673,ROSANA ANDREA BERTONE,312,Diputados Nacionales Tierra del Fuego,DN24,24,100
274,Alianza Consenso Federal / gen,Alianza Consenso Federal / gen,69,,137 - 69,4,Lista a - Consenso para el futuro soberania fueguina,Lista a - Consenso para el futuro soberania fueguina,Distrital,Tierra del Fuego,Diputados Nacionales,18673,FERNANDO MARCELO TEMARI,313,Diputados Nacionales Tierra del Fuego,DN24,24,100
278,partido social patagónico,partido social patagónico,187,,187,5,Lista A unidad,Lista A unidad,Distrital,Tierra del Fuego,Diputados Nacionales,18673,MALENA YUQUERI TESZKIEWICZ,317,Diputados Nacionales Tierra del Fuego,DN24,24,100
275,Alianza juntos por el cambio TDF,Alianza juntos por el cambio TDF,502,,502,6,Lista C - TIERRA DEL FUEGO CAMBIA,Lista C - TIERRA DEL FUEGO CAMBIA,Distrital,Tierra del Fuego,Diputados Nacionales,18673,PAULINO BALTASAR JESUS ROSSI,314,Diputados Nacionales Tierra del Fuego,DN24,24,100
279,vamos todos a vivir mejor,vamos todos a vivir mejor,503,,503,7,Lista A sigamos juntos,Lista A sigamos juntos,Distrital,Tierra del Fuego,Diputados Nacionales,18673,MABEL LUISA CAPARROS,318,Diputados Nacionales Tierra del Fuego,DN24,24,100
285,Frente de Izquierda y de los trabajadores / Partido Obrero,Frente de Izquierda y de los trabajadores / Partido Obrero,203,,133 - 203,1,Lista A UNIDAD / Lista unidad,Lista A UNIDAD / Lista unidad,Distrital,Tierra del Fuego,Senadores Nacionales,18671,DANIEL PATRICIO BARRIA CARABAJAL,324,Senadores Nacionales Tierra del Fuego,SN24,24,100
282,Alianza juntos por el cambio Juntos por el cambio TDF,Alianza juntos por el cambio Juntos por el cambio TDF,502,,135 - 502,2,Lista A - Juntos somos el cambio,Lista A - Juntos somos el cambio,Distrital,Tierra del Fuego,Senadores Nacionales,18671,PABLO DANIEL BLANCO,321,Senadores Nacionales Tierra del Fuego,SN24,24,100
280,Alianza frente de todos,Alianza frente de todos,501,,136 - 501,3,Lista A celeste y blanca,Lista A celeste y blanca,Distrital,Tierra del Fuego,Senadores Nacionales,18671,MATIAS DAVID RODRIGUEZ,319,Senadores Nacionales Tierra del Fuego,SN24,24,100
281,Alianza Consenso Federal / gen,Alianza Consenso Federal / gen,69,,137 - 69,4,Lista a - Consenso para el futuro soberania fueguina,Lista a - Consenso para el futuro soberania fueguina,Distrital,Tierra del Fuego,Senadores Nacionales,18671,JUAN CARLOS ARCANDO,320,Senadores Nacionales Tierra del Fuego,SN24,24,100
286,partido social patagónico,partido social patagónico,187,,187,5,Lista A unidad,Lista A unidad,Distrital,Tierra del Fuego,Senadores Nacionales,18671,MARIA FABIANA RIOS,325,Senadores Nacionales Tierra del Fuego,SN24,24,100
283,Alianza juntos por el cambio TDF,Alianza juntos por el cambio TDF,502,,502,6,Lista B - cantera popular,Lista B - cantera popular,Distrital,Tierra del Fuego,Senadores Nacionales,18671,NATALIA SOLEDAD JAÑEZ,322,Senadores Nacionales Tierra del Fuego,SN24,24,100
284,Alianza juntos por el cambio TDF,Alianza juntos por el cambio TDF,502,,502,7,Lista C - TIERRA DEL FUEGO CAMBIA,Lista C - TIERRA DEL FUEGO CAMBIA,Distrital,Tierra del Fuego,Senadores Nacionales,18671,"HECTOR ""TITO"" STEFANI",323,Senadores Nacionales Tierra del Fuego,SN24,24,100
287,vamos todos a vivir mejor,vamos todos a vivir mejor,503,,503,8,Lista A sigamos juntos,Lista A sigamos juntos,Distrital,Tierra del Fuego,Senadores Nacionales,18671,FEDERICO ARMANDO RUNIN,326,Senadores Nacionales Tierra del Fuego,SN24,24,100
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,33,1,,,,,,,,,,,,
,,,,,180,5,,,,,,,,,,,,
