"opcion_codigo","opcion_orden","opcion_nombre","opcion_nombre_corto","partido_nombre","partido_nombre_corto","partido_codigo","partido_color","partido_orden","categoria_nombre","categoria_slug","distrito_nro","categoria_prioridad"
501,6,"Lista 501 A Por Santiago","Lista 501 A Por Santiago","frente civico por santiago","frente civico por santiago",501,,307,"Senadores Nacionales Santiago del Estero","SN22",22,20000
502,7,"Lista A Celeste y Blanca","Lista A Celeste y Blanca","frente de todos","frente de todos",502,,308,"Senadores Nacionales Santiago del Estero","SN22",22,20000
503,8,"Lista 503 A Juntos Podemos","Lista 503 A Juntos Podemos","juntos por el cambio","juntos por el cambio",503,,309,"Senadores Nacionales Santiago del Estero","SN22",22,20000
503,9,"Lista 503 B Cambia Santiago","Lista 503 B Cambia Santiago","juntos por el cambio","juntos por el cambio",503,,310,"Senadores Nacionales Santiago del Estero","SN22",22,20000
"133-503",1,"Lista 1A unidad","Lista 1A unidad","FRENTE DE IZQUIERDA Y DE TRABAJADORES","FRENTE DE IZQUIERDA Y DE TRABAJADORES",503,,329,"Diputados Nacionales Tucumán","DN23",23,20000
"135 - 502",2,"Lista A unidad por tucuman","Lista A unidad por tucuman","JUNTOS POR EL CAMBIO","JUNTOS POR EL CAMBIO",502,,332,"Diputados Nacionales Tucumán","DN23",23,20000
"135 - 502",3,"Lista B cambia tucuman","Lista B cambia tucuman","JUNTOS POR EL CAMBIO","JUNTOS POR EL CAMBIO",502,,331,"Diputados Nacionales Tucumán","DN23",23,20000
"136 - 501",4,"Lista B lealtad a los principios","Lista B lealtad a los principios","frente de todos","frente de todos",501,,334,"Diputados Nacionales Tucumán","DN23",23,20000
"136 - 501",5,"Lista F Celeste y Blanca","Lista F Celeste y Blanca","frente de todos","frente de todos",501,,333,"Diputados Nacionales Tucumán","DN23",23,20000
"137 - 504",6,"Lista 1 PROGRESO SOCIAL","Lista 1 PROGRESO SOCIAL","CONSENSO FEDERAL","CONSENSO FEDERAL",504,,327,"Diputados Nacionales Tucumán","DN23",23,20000
"137 - 504",7,"Lista B alternativa tucuman","Lista B alternativa tucuman","CONSENSO FEDERAL","CONSENSO FEDERAL",504,,328,"Diputados Nacionales Tucumán","DN23",23,20000
181,8,"Lista A CELESTE Y BLANCA","Lista A CELESTE Y BLANCA","FUERZA REPUBLICANA","FUERZA REPUBLICANA",181,,330,"Diputados Nacionales Tucumán","DN23",23,20000
"133 - 203",1,"Lista A UNIDAD / Lista unidad","Lista A UNIDAD / Lista unidad","Frente de Izquierda y de los trabajadores / Partido Obrero","Frente de Izquierda y de los trabajadores / Partido Obrero",203,,316,"Diputados Nacionales Tierra del Fuego","DN24",24,20000
"135 - 502",2,"Lista A - Juntos somos el cambio","Lista A - Juntos somos el cambio","Alianza juntos por el cambio Juntos por el cambio TDF","Alianza juntos por el cambio Juntos por el cambio TDF",502,,315,"Diputados Nacionales Tierra del Fuego","DN24",24,20000
"136 - 501",3,"Lista A celeste y blanca","Lista A celeste y blanca","Alianza frente de todos","Alianza frente de todos",501,,312,"Diputados Nacionales Tierra del Fuego","DN24",24,20000
"137 - 69",4,"Lista a - Consenso para el futuro soberania fueguina","Lista a - Consenso para el futuro soberania fueguina","Alianza Consenso Federal / gen","Alianza Consenso Federal / gen",69,,313,"Diputados Nacionales Tierra del Fuego","DN24",24,20000
187,5,"Lista A unidad","Lista A unidad","partido social patagónico","partido social patagónico",187,,317,"Diputados Nacionales Tierra del Fuego","DN24",24,20000
502,6,"Lista C - TIERRA DEL FUEGO CAMBIA","Lista C - TIERRA DEL FUEGO CAMBIA","Alianza juntos por el cambio TDF","Alianza juntos por el cambio TDF",502,,314,"Diputados Nacionales Tierra del Fuego","DN24",24,20000
503,7,"Lista A sigamos juntos","Lista A sigamos juntos","vamos todos a vivir mejor","vamos todos a vivir mejor",503,,318,"Diputados Nacionales Tierra del Fuego","DN24",24,20000
"133 - 203",1,"Lista A UNIDAD / Lista unidad","Lista A UNIDAD / Lista unidad","Frente de Izquierda y de los trabajadores / Partido Obrero","Frente de Izquierda y de los trabajadores / Partido Obrero",203,,324,"Senadores Nacionales Tierra del Fuego","SN24",24,20000
"135 - 502",2,"Lista A - Juntos somos el cambio","Lista A - Juntos somos el cambio","Alianza juntos por el cambio Juntos por el cambio TDF","Alianza juntos por el cambio Juntos por el cambio TDF",502,,321,"Senadores Nacionales Tierra del Fuego","SN24",24,20000
"136 - 501",3,"Lista A celeste y blanca","Lista A celeste y blanca","Alianza frente de todos","Alianza frente de todos",501,,319,"Senadores Nacionales Tierra del Fuego","SN24",24,20000
"137 - 69",4,"Lista a - Consenso para el futuro soberania fueguina","Lista a - Consenso para el futuro soberania fueguina","Alianza Consenso Federal / gen","Alianza Consenso Federal / gen",69,,320,"Senadores Nacionales Tierra del Fuego","SN24",24,20000
187,5,"Lista A unidad","Lista A unidad","partido social patagónico","partido social patagónico",187,,325,"Senadores Nacionales Tierra del Fuego","SN24",24,20000
502,6,"Lista B - cantera popular","Lista B - cantera popular","Alianza juntos por el cambio TDF","Alianza juntos por el cambio TDF",502,,322,"Senadores Nacionales Tierra del Fuego","SN24",24,20000
502,7,"Lista C - TIERRA DEL FUEGO CAMBIA","Lista C - TIERRA DEL FUEGO CAMBIA","Alianza juntos por el cambio TDF","Alianza juntos por el cambio TDF",502,,323,"Senadores Nacionales Tierra del Fuego","SN24",24,20000
503,8,"Lista A sigamos juntos","Lista A sigamos juntos","vamos todos a vivir mejor","vamos todos a vivir mejor",503,,326,"Senadores Nacionales Tierra del Fuego","SN24",24,20000
