,aux,ARA,opcion_codigo,opcion_orden,opcion_nombre,opcion_nombre_corto,partido_nombre,partido_nombre_corto,partido_codigo,partido_color,distrito,categoria_nombre,id_subcategoriacargo,Alias de lista,partido_orden,categoria_slug,distrito_nro,categoria_prioridad,extranjeros
208,191,Salta-136/501K,136/501K,7,TENEMOS FUTURO (k),TENEMOS FUTURO (k),FRENTE DE TODOS,FRENTE DE TODOS,501,#00A8E4,Salta,Diputados Nacionales,18649,DIEGO SARAVIA,208,DN17,17,20000,0
209,197,Salta-137-502,137-502,8,CONSENSO POR SALTA,CONSENSO POR SALTA,UNIÓN POR SAlta,UNIÓN POR SAlta,502,,Salta,Diputados Nacionales,18649,PABLO KOSINER,209,DN17,17,20000,0
210,202,Salta-131-19,131-19,1,FRENTE NOS,FRENTE NOS,FRENTE NOS PARTIDO CONSERVADOR POPULAR,FRENTE NOS PARTIDO CONSERVADOR POPULAR,19,,Salta,Senadores Nacionales,18647,RAFAEL ANGEL CORNEJO SOLA,210,SN17,17,20000,0
211,198,Salta-133-504,133-504,2,unidad (A),unidad (A),FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,504,,Salta,Senadores Nacionales,18647,VIOLETA GIL,211,SN17,17,20000,0
212,201,Salta-135-503,135-503,3,juntos por salta (b),juntos por salta (b),JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO,503,#FFCD00,Salta,Senadores Nacionales,18647,JUAN CARLOS ROMERO,212,SN17,17,20000,0
213,200,Salta-136-501A,136-501A,4,celeste y blanca,celeste y blanca,FRENTE DE TODOS,FRENTE DE TODOS,501,#00A8E4,Salta,Senadores Nacionales,18647,"SERGIO ""oso"" LEAVY",213,SN17,17,20000,0
214,199,Salta-136-501K,136-501K,5,TENEMOS FUTURO (K),TENEMOS FUTURO (K),FRENTE DE TODOS,FRENTE DE TODOS,501,#00A8E4,Salta,Senadores Nacionales,18647,ELIA FERNANDEZ,214,SN17,17,20000,0
215,203,Salta-137-502,137-502,6,CONSENSO POR SALTA,CONSENSO POR SALTA,"CONSENSO POR SALTA, UNIÓN POR SAlta ","CONSENSO POR SALTA, UNIÓN POR SAlta ",502,,Salta,Senadores Nacionales,18647,GUILLERMO MARCELO LARA GROS,215,SN17,17,20000,0
218,6,San Juan-501,501,3,Celeste y Blanca,Celeste y Blanca,Alianza Frente de Todos San Juan,Alianza Frente de Todos San Juan,,#00A8E4,San Juan,Diputados Nacionales,18581,GRACIELA CAMAÑO,218,DN18,18,20000,0
219,7,San Juan-503,503,4,Con Vos,Con Vos,Alianza Juntos por el Cambio San Juan,Alianza Juntos por el Cambio San Juan,,#FFCD00,San Juan,Diputados Nacionales,18581,NESTOR ANTONIO PITROLA,219,DN18,18,20000,0
220,8,San Juan-504,504,5,Blanca unidad,Blanca unidad,Alianza consenso federal San juan,Alianza consenso federal San juan,,#031F73,San Juan,Diputados Nacionales,18581,SEBASTIAN JORGE BUSTAMAnte,220,DN18,18,20000,0
221,9,San Juan-50503,50503,6,Defensores del Cambio,Defensores del Cambio,Alianza Juntos por el Cambio San Juan,Alianza Juntos por el Cambio San Juan,,#FFCD00,San Juan,Diputados Nacionales,18581,LUIS MATIAS MONTAOS,221,DN18,18,20000,0
222,10,San Juan-50504,50504,7,Concertación,Concertación,Alianza consenso federal San juan,Alianza consenso federal San juan,,#031F73,San Juan,Diputados Nacionales,18581,MIGUEL ANGEL HERNANDEZ,222,DN18,18,20000,0
223,214,San Luis-501A,501A,1,unidas y unidos,unidas y unidos,frente de izquierda y de trabajadores - unidad,frente de izquierda y de trabajadores - unidad,501,,San Luis,Diputados Nacionales,18657,JOHANA GóMEZ,223,DN19,19,20000,0
224,216,San Luis-502A,502A,2,A San Luis Unido,A San Luis Unido,juntos por el cambio,juntos por el cambio,502,#FFCD00,San Luis,Diputados Nacionales,18657,ALEJANDRO CACACE,224,DN19,19,20000,0
225,217,San Luis-502B,502B,3,B SOMOS POR LA VIDA,B SOMOS POR LA VIDA,juntos por el cambio,juntos por el cambio,502,#FFCD00,San Luis,Diputados Nacionales,18657,BARTOLOME ESTEBAN ABDALA,225,DN19,19,20000,0
226,215,San Luis-503A,503A,4,A UNIDAD,A UNIDAD,frente de todos,frente de todos,503,#00A8E4,San Luis,Diputados Nacionales,18657,CARLOS YBRHAIN PONCE,226,DN19,19,20000,0
227,212,San Luis-204A,204A,5,212 - ACUERDO SAN LUIS,212 - ACUERDO SAN LUIS,CONSENSO FEDERAL,CONSENSO FEDERAL,204,#031F73,San Luis,Diputados Nacionales,,,227,DN19,19,20000,0
228,213,San Luis-13,13,6,lista a unidad de la izquierda,lista a unidad de la izquierda,Movimiento al socialismo,Movimiento al socialismo,13,,San Luis,Diputados Nacionales,18657,ITALO ALBERTO GALLARDO MUÑOZ,228,DN19,19,20000,0
229,228,Santa Cruz-13,13,1,UNIDAD DE LA IZQUIERDA,UNIDAD DE LA IZQUIERDA,movimiento al socialismo,movimiento al socialismo,13,,Santa Cruz,Diputados Nacionales,18661,CYNTHIA PAMELA MUÑOZ,229,DN20,20,20000,0
230,218,Santa Cruz-133-501,133-501,2,UNIDAD,UNIDAD,frente de izquierda y de trabajadores-unidad,frente de izquierda y de trabajadores-unidad,501,,Santa Cruz,Diputados Nacionales,18661,ADA SILVIA VIVANCO,230,DN20,20,20000,0
231,225,Santa Cruz-135-503A,135-503A,3,cambiando juntos santa cruz,cambiando juntos santa cruz,juntos por el cambio,juntos por el cambio,503,#FFCD00,Santa Cruz,Diputados Nacionales,18661,GABRIEL DAMIAN ARIEL RUIZ,231,DN20,20,20000,0
232,226,Santa Cruz-135-503B,135-503B,4,juntos por vos,juntos por vos,juntos por el cambio,juntos por el cambio,503,#FFCD00,Santa Cruz,Diputados Nacionales,18661,LUIS CESAR VERA,232,DN20,20,20000,0
233,223,Santa Cruz-135-503C,135-503C,5,NUESTRA SANTA CRUZ,NUESTRA SANTA CRUZ,juntos por el cambio,juntos por el cambio,503,#FFCD00,Santa Cruz,Diputados Nacionales,18661,ROBERTO  GIUBETICH,233,DN20,20,20000,0
234,227,Santa Cruz-135-503D,135-503D,6,para salir adelante,para salir adelante,juntos por el cambio,juntos por el cambio,503,#FFCD00,Santa Cruz,Diputados Nacionales,18661,OMAR ZEIDAN,234,DN20,20,20000,0
235,224,Santa Cruz-135-503E,135-503E,7,Proyecto Alternativo,Proyecto Alternativo,juntos por el cambio,juntos por el cambio,503,#FFCD00,Santa Cruz,Diputados Nacionales,18661,JORGE FERNANDO CRUZ,235,DN20,20,20000,0
236,219,Santa Cruz-136-502A,136-502A,8,ACUERDO SANTACRUCEÑO,ACUERDO SANTACRUCEÑO,frente de todos,frente de todos,502,#00A8E4,Santa Cruz,Diputados Nacionales,18661,PABLO GERARDO GONZALEZ,236,DN20,20,20000,0
237,220,Santa Cruz-136-502B,136-502B,9,NACE UNA ESPERANZA,NACE UNA ESPERANZA,frente de todos,frente de todos,502,#00A8E4,Santa Cruz,Diputados Nacionales,18661,OSCAR SANDOVAL,237,DN20,20,20000,0
238,221,Santa Cruz-136-502C,136-502C,10,SER SANTA CRUZ,SER SANTA CRUZ,frente de todos,frente de todos,502,#00A8E4,Santa Cruz,Diputados Nacionales,18661,HECTOR HORACIO DI TULIO,238,DN20,20,20000,0
239,222,Santa Cruz-176,176,11,consenso federal,consenso federal,frente renovador autentico,frente renovador autentico,86,,Santa Cruz,Diputados Nacionales,18661,JOSE BLASSIOTTO,239,DN20,20,20000,0
240,,Santa Cruz-13,13,1,movimiento al socialismo,movimiento al socialismo,movimiento al socialismo,movimiento al socialismo,13,,Santa Cruz,Gobernador y vice,,,240,G20,20,20000,0
241,,Santa Cruz-701A,701A,2,ALTERNATIVA FEDERAL,ALTERNATIVA FEDERAL,nueva Santa Cruz,nueva Santa Cruz,701,,Santa Cruz,Gobernador y vice,,,241,G20,20,20000,0
242,,Santa Cruz-701B,701B,3,DEFENSORES DEL CAMBIO SANTA CRUZ,DEFENSORES DEL CAMBIO SANTA CRUZ,nueva Santa Cruz,nueva Santa Cruz,701,,Santa Cruz,Gobernador y vice,,,242,G20,20,20000,0
243,,Santa Cruz-701C,701C,4,ENCUENTRO CIUDADANO,ENCUENTRO CIUDADANO,nueva Santa Cruz,nueva Santa Cruz,701,,Santa Cruz,Gobernador y vice,,,243,G20,20,20000,0
244,,Santa Cruz-701D,701D,5,FE SANTA CRUZ,FE SANTA CRUZ,nueva Santa Cruz,nueva Santa Cruz,701,,Santa Cruz,Gobernador y vice,,,244,G20,20,20000,0
245,,Santa Cruz-701E,701E,6,MEJOREMOS SANTA CRUZ,MEJOREMOS SANTA CRUZ,nueva Santa Cruz,nueva Santa Cruz,701,,Santa Cruz,Gobernador y vice,,,245,G20,20,20000,0
246,,Santa Cruz-701F,701F,7,PARA SALIR ADELANTE,PARA SALIR ADELANTE,nueva Santa Cruz,nueva Santa Cruz,701,,Santa Cruz,Gobernador y vice,,,246,G20,20,20000,0
247,,Santa Cruz-701G,701G,8,SOCIALISMO SANTACRUCEÑO,SOCIALISMO SANTACRUCEÑO,nueva Santa Cruz,nueva Santa Cruz,701,,Santa Cruz,Gobernador y vice,,,247,G20,20,20000,0
248,,Santa Cruz-702A,702A,9,ACUERDO SANTACRUCEÑO,ACUERDO SANTACRUCEÑO,FRENTE DE TODOS,FRENTE DE TODOS,702,#00A8E4,Santa Cruz,Gobernador y vice,,,248,G20,20,20000,0
249,,Santa Cruz-702B,702B,10,NACE UNA ESPERANZA,NACE UNA ESPERANZA,FRENTE DE TODOS,FRENTE DE TODOS,702,#00A8E4,Santa Cruz,Gobernador y vice,,,249,G20,20,20000,0
250,,Santa Cruz-702C,702C,11,SER SANTA CRUZ,SER SANTA CRUZ,FRENTE DE TODOS,FRENTE DE TODOS,702,#00A8E4,Santa Cruz,Gobernador y vice,,,250,G20,20,20000,0
251,,Santa Cruz-703,703,12,,,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,703,,Santa Cruz,Gobernador y vice,,,251,G20,20,20000,0
252,,Santa Cruz-710,710,13,,,SANTA CRUZ SOMOS TODOS,SANTA CRUZ SOMOS TODOS,710,,Santa Cruz,Gobernador y vice,,,252,G20,20,20000,0
253,245,Santa Fe-13,13,1,1A - Unidad de la Izquierda,1A - Unidad de la Izquierda,movimiento al socialismo,movimiento al socialismo,13,,Santa Fe,Diputados Nacionales,18665,CESAR ROJAS,253,DN21,21,20000,0
254,249,Santa Fe-36A,36A,2,LISTA A - CELESTE LEALTAD ANIMAL,LISTA A - CELESTE LEALTAD ANIMAL,partido autonomista,partido autonomista,36,,Santa Fe,Diputados Nacionales,18665,RICHARD ALEGRE,254,DN21,21,20000,0
255,247,Santa Fe-36B,36B,3,LISTA B - ACCION SANTAFESINA,LISTA B - ACCION SANTAFESINA,partido autonomista,partido autonomista,36,,Santa Fe,Diputados Nacionales,18665,MIGUEL ORLANDO ZALAZAR,255,DN21,21,20000,0
256,250,Santa Fe-36C,36C,4,LISTA C - ROJO UNIDOS POR LA FE Y LA VIDA,LISTA C - ROJO UNIDOS POR LA FE Y LA VIDA,partido autonomista,partido autonomista,36,,Santa Fe,Diputados Nacionales,18665,ESTELA GLADIS LUKINI,256,DN21,21,20000,0
257,251,Santa Fe-36D,36D,5,LISTA D - AMARILLO VALORES PARA ARGENTINA,LISTA D - AMARILLO VALORES PARA ARGENTINA,partido autonomista,partido autonomista,36,,Santa Fe,Diputados Nacionales,18665,DIEGO SEBASTIAN BENITEZ ARCE,257,DN21,21,20000,0
258,248,Santa Fe-36E,36E,6,LISTA D - NARANJA CREER PARA CRECER,LISTA D - NARANJA CREER PARA CRECER,partido autonomista,partido autonomista,36,,Santa Fe,Diputados Nacionales,18665,VICTOR HUGO MAOLO,258,DN21,21,20000,0
259,253,Santa Fe-65,65,7,LISTA E - UNIDOS X SANTA FE,LISTA E - UNIDOS X SANTA FE,union celeste y blanco,union celeste y blanco,65,,Santa Fe,Diputados Nacionales,18665,ROSANA GABRIELA DE GIUSEPPE,259,DN21,21,20000,0
260,254,Santa Fe-87,87,8,LISTA A - OLA CELESTE,LISTA A - OLA CELESTE,unite por la libertad y la dignidad,unite por la libertad y la dignidad,87,,Santa Fe,Diputados Nacionales,18665,GONZALO JAVIER MANSILLA,260,DN21,21,20000,0
261,242,Santa Fe-131-501-1A,131-501-1A,9,LISTA 1A - SIEMPRE CELESTES,LISTA 1A - SIEMPRE CELESTES,frente federal nos,frente federal nos,501,,Santa Fe,Diputados Nacionales,18665,TATA MARTINO,261,DN21,21,20000,0
262,237,Santa Fe-131-501-2B,131-501-2B,10,2B - MALVINAS ARGENTINAS,2B - MALVINAS ARGENTINAS,frente federal nos,frente federal nos,501,,Santa Fe,Diputados Nacionales,18665,NICOLAS RICARDO ROSSETTON,262,DN21,21,20000,0
263,238,Santa Fe-131-501-3C,131-501-3C,11,3C - nos p/ la familia y la vida,3C - nos p/ la familia y la vida,frente federal nos,frente federal nos,501,,Santa Fe,Diputados Nacionales,18665,PATRICIA MONICA SILVA,263,DN21,21,20000,0
264,234,Santa Fe-131-501-4D,131-501-4D,12,4D - PAZ Y TRABAJO,4D - PAZ Y TRABAJO,frente federal nos,frente federal nos,501,,Santa Fe,Diputados Nacionales,18665,ALFONSO JUAN ALBERTO SFILIGOY,264,DN21,21,20000,0
265,235,Santa Fe-131-501-5E,131-501-5E,13,5E - POR LOS ANIMALES,5E - POR LOS ANIMALES,frente federal nos,frente federal nos,501,,Santa Fe,Diputados Nacionales,18665,VERONICA LYDIA LOPEZ NORDIO,265,DN21,21,20000,0
266,233,Santa Fe-131-501-6F,131-501-6F,14,6F - FRENTE EMANCIPADOR,6F - FRENTE EMANCIPADOR,frente federal nos,frente federal nos,501,,Santa Fe,Diputados Nacionales,18665,JORGE ROBERTO SALES,266,DN21,21,20000,0
267,236,Santa Fe-131-501-7G,131-501-7G,15,7G - SANTA FE CON VALORES,7G - SANTA FE CON VALORES,frente federal nos,frente federal nos,501,,Santa Fe,Diputados Nacionales,18665,JUAN DANIEL AGUILAR,267,DN21,21,20000,0
268,239,Santa Fe-131-501-8H,131-501-8H,16,8H - por la vida,8H - por la vida,frente federal nos,frente federal nos,501,,Santa Fe,Diputados Nacionales,18665,GUSTAVO RAMON ALBIL,268,DN21,21,20000,0
269,240,Santa Fe-131-501-9I,131-501-9I,17,9I - progreso y bienestar,9I - progreso y bienestar,frente federal nos,frente federal nos,501,,Santa Fe,Diputados Nacionales,18665,RONAL ALBERTO BOZITKOVIC,269,DN21,21,20000,0
270,241,Santa Fe-131-501-10J,131-501-10J,18,10J - salvemos dos vidas,10J - salvemos dos vidas,frente federal nos,frente federal nos,501,,Santa Fe,Diputados Nacionales,18665,TATI MARTINO,270,DN21,21,20000,0
271,231,Santa Fe-133-503,133-503,19,LISTA A - UNIDAD,LISTA A - UNIDAD,frente de izquierda y de trabajadores-unidad,frente de izquierda y de trabajadores-unidad,503,,Santa Fe,Diputados Nacionales,18665,OCTAVIO CRIVARO,271,DN21,21,20000,0
272,243,Santa Fe-135-504A,135-504A,20,LISTA A - Juntos somos el cambio,LISTA A - Juntos somos el cambio,juntos por el cambio,juntos por el cambio,504,#FFCD00,Santa Fe,Diputados Nacionales,18665,FEDERICO ANGELINI,272,DN21,21,20000,0
273,244,Santa Fe-135-504B,135-504B,21,Lista B - Vamos todos,Lista B - Vamos todos,juntos por el cambio,juntos por el cambio,504,#FFCD00,Santa Fe,Diputados Nacionales,18665,MARTIN PABLO ROSUA,273,DN21,21,20000,0
274,232,Santa Fe-136-505,136-505,22,K - celeste y blanca,K - celeste y blanca,frente de todos,frente de todos,505,#00A8E4,Santa Fe,Diputados Nacionales,18665,MARCOS CLERI,274,DN21,21,20000,0
275,230,Santa Fe-137-502,137-502,23,LISTA A - ADELANTE,LISTA A - ADELANTE,consenso federal,consenso federal,502,#031F73,Santa Fe,Diputados Nacionales,18665,ENRIQUE ELOY ESTEVEZ,275,DN21,21,20000,0
276,246,Santa Fe-177,177,24,LISTA 1 A - desarrollo agroindustrial,LISTA 1 A - desarrollo agroindustrial,movimiento independiente renovador,movimiento independiente renovador,177,,Santa Fe,Diputados Nacionales,18665,JUAN CARLOS BLANCO,276,DN21,21,20000,0
277,252,Santa Fe-199,199,25,LISTA A - soy pro vida,LISTA A - soy pro vida,partido popular,partido popular,199,,Santa Fe,Diputados Nacionales,18665,evangelina matilde lencina,277,DN21,21,20000,0
278,229,Santa Fe-506,506,26,Lista A - Apostemos por la Vida,Lista A - Apostemos por la Vida,alternativa federal,alternativa federal,506,,Santa Fe,Diputados Nacionales,18665,NIDIA MARGARITA SOSA,278,DN21,21,20000,0
279,263,Santiago del Estero-38,38,1,Lista Unidad - A,Lista Unidad - A,movimiento socialista de los trabajadores,movimiento socialista de los trabajadores,38,,Santiago del Estero,Diputados Nacionales,18669,ERIKA VANESA RUIZ,279,DN22,22,20000,0
280,255,Santiago del Estero-40,40,2,Lista 40A Libres,Lista 40A Libres,MOVIMIENTO LIBRES DEL SUR,MOVIMIENTO LIBRES DEL SUR,40,,Santiago del Estero,Diputados Nacionales,18669,MARIANELLA LEZAMA HID,280,DN22,22,20000,0
281,258,Santiago del Estero-87,87,3,Lista A Pro Vida,Lista A Pro Vida,UNITE! POR LA lIBERTAD Y LA dIGNIDAD,UNITE! POR LA lIBERTAD Y LA dIGNIDAD,87,,Santiago del Estero,Diputados Nacionales,18669,JOSE RUBEN DEL VALLE ABDALA,281,DN22,22,20000,0
282,257,Santiago del Estero-178,178,4,Lista  1A Unidos Por El Futuro,Lista  1A Unidos Por El Futuro,PARTIDO POPULAR,PARTIDO POPULAR,178,,Santiago del Estero,Diputados Nacionales,18669,JORGE FRANCISCO MURAD,282,DN22,22,20000,0
283,256,Santiago del Estero-179,179,5,Lista  179 A Celeste,Lista  179 A Celeste,PARTIDO DIGNIDAD POPULAR,PARTIDO DIGNIDAD POPULAR,179,,Santiago del Estero,Diputados Nacionales,18669,CARLOS ALBERTO ZERDA,283,DN22,22,20000,0
284,259,Santiago del Estero-501,501,6,Lista A Por Santiago,Lista A Por Santiago,frente civico por santiago,frente civico por santiago,501,,Santiago del Estero,Diputados Nacionales,18669,DANIEL AGUSTIN BRUE,284,DN22,22,20000,0
285,260,Santiago del Estero-502,502,7,Lista A celeste y blanca,Lista A celeste y blanca,frente de todos,frente de todos,502,#00A8E4,Santiago del Estero,Diputados Nacionales,18669,ESTELA MARY DEL ROSARIO NEDER,285,DN22,22,20000,0
286,261,Santiago del Estero-503A,503A,8,Lista 503 A Juntos Podemos,Lista 503 A Juntos Podemos,juntos por el cambio,juntos por el cambio,503,#FFCD00,Santiago del Estero,Diputados Nacionales,18669,RODRIGO POSSE,286,DN22,22,20000,0
287,262,Santiago del Estero-503B,503B,9,Lista 503 B Cambia Santiago,Lista 503 B Cambia Santiago,juntos por el cambio,juntos por el cambio,503,#FFCD00,Santiago del Estero,Diputados Nacionales,18669,NATALIA GABRIELA NEME,287,DN22,22,20000,0
288,272,Santiago del Estero-38,38,1,Lista Unidad - A,Lista Unidad - A,movimiento socialista de los trabajadores,movimiento socialista de los trabajadores,38,,Santiago del Estero,Senadores Nacionales,18667,ROXANA TREJO,288,SN22,22,20000,0
289,264,Santiago del Estero-40,40,2,Lista 40A Libres,Lista 40A Libres,MOVIMIENTO LIBRES DEL SUR,MOVIMIENTO LIBRES DEL SUR,40,,Santiago del Estero,Senadores Nacionales,18667,PAOLA GRIGGIO,289,SN22,22,20000,0
290,267,Santiago del Estero-87,87,3,Lista A Pro Vida,Lista A Pro Vida,UNITE! POR LA lIBERTAD Y LA dIGNIDAD,UNITE! POR LA lIBERTAD Y LA dIGNIDAD,87,,Santiago del Estero,Senadores Nacionales,18667,MARIA ROSA BARBARAN VILLAVICENCIO,290,SN22,22,20000,0
291,266,Santiago del Estero-178,178,4,unidos por el futuro,unidos por el futuro,PARTIDO POPULAR,PARTIDO POPULAR,178,,Santiago del Estero,Senadores Nacionales,18667,Jorge Luis Mussetti,291,SN22,22,20000,0
292,265,Santiago del Estero-179,179,5,Lista 179  A - Celeste,Lista 179  A - Celeste,PARTIDO DIGNIDAD POPULAR,PARTIDO DIGNIDAD POPULAR,179,,Santiago del Estero,Senadores Nacionales,18667,EDGARDO ATILIO MORENO,292,SN22,22,20000,0
293,268,Santiago del Estero-501,501,6,Lista 501 A Por Santiago,Lista 501 A Por Santiago,frente civico por santiago,frente civico por santiago,501,,Santiago del Estero,Senadores Nacionales,18667,CLAUDIA ALEJANDRA LEDESMA,293,SN22,22,20000,0
294,269,Santiago del Estero-502,502,7,Lista A Celeste y Blanca,Lista A Celeste y Blanca,frente de todos,frente de todos,502,#00A8E4,Santiago del Estero,Senadores Nacionales,18667,GERARDO ANTENOR MONTENEGRO,294,SN22,22,20000,0
295,270,Santiago del Estero-503A,503A,8,Lista 503 A Juntos Podemos,Lista 503 A Juntos Podemos,juntos por el cambio,juntos por el cambio,503,#FFCD00,Santiago del Estero,Senadores Nacionales,18667,EDUARDO CHABAY RUIZ,295,SN22,22,20000,0
296,271,Santiago del Estero-503B,503B,9,Lista 503 B Cambia Santiago,Lista 503 B Cambia Santiago,juntos por el cambio,juntos por el cambio,503,#FFCD00,Santiago del Estero,Senadores Nacionales,18667,LUCIANA PATRICIA RACHED,296,SN22,22,20000,0
297,290,Tucumán-5031A,5031A,1,Lista 1A unidad,Lista 1A unidad,FRENTE DE IZQUIERDA Y DE TRABAJADORES,FRENTE DE IZQUIERDA Y DE TRABAJADORES,503,,Tucumán,Diputados Nacionales,18677,ARIEL OSATINSKY,297,DN23,23,20000,0
298,293,Tucumán-502A,502A,2,Lista A unidad por tucuman,Lista A unidad por tucuman,JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO,502,#FFCD00,Tucumán,Diputados Nacionales,18677,DOMINGO AMAYA,298,DN23,23,20000,0
299,292,Tucumán-502B,502B,3,Lista B cambia tucuman,Lista B cambia tucuman,JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO,502,#FFCD00,Tucumán,Diputados Nacionales,18677,MANUEL COUREL,299,DN23,23,20000,0
300,295,Tucumán-501B,501B,4,Lista B lealtad a los principios,Lista B lealtad a los principios,frente de todos,frente de todos,501,#00A8E4,Tucumán,Diputados Nacionales,18677,JOSE ALBERTO VITAR,300,DN23,23,20000,0
301,294,Tucumán-501F,501F,5,Lista F Celeste y Blanca,Lista F Celeste y Blanca,frente de todos,frente de todos,501,#00A8E4,Tucumán,Diputados Nacionales,18677,MARIO ALBERTO LEITO,301,DN23,23,20000,0
302,288,Tucumán-5041,5041,6,Lista 1 PROGRESO SOCIAL,Lista 1 PROGRESO SOCIAL,CONSENSO FEDERAL,CONSENSO FEDERAL,504,#031F73,Tucumán,Diputados Nacionales,18677,ARIEL GARCIA,302,DN23,23,20000,0
303,289,Tucumán-504B,504B,7,Lista B alternativa tucuman,Lista B alternativa tucuman,CONSENSO FEDERAL,CONSENSO FEDERAL,504,#031F73,Tucumán,Diputados Nacionales,18677,SILVIO CESAR BELLOMIO,303,DN23,23,20000,0
304,291,Tucumán-181A,181A,8,Lista A CELESTE Y BLANCA,Lista A CELESTE Y BLANCA,FUERZA REPUBLICANA,FUERZA REPUBLICANA,181,,Tucumán,Diputados Nacionales,18677,RICARDO ARGENTINO BUSSI,304,DN23,23,20000,0
305,277,Tierra del Fuego-133 - 203,133 - 203,1,Lista A UNIDAD / Lista unidad,Lista A UNIDAD / Lista unidad,Frente de Izquierda y de los trabajadores / Partido Obrero,Frente de Izquierda y de los trabajadores / Partido Obrero,203,,Tierra del Fuego,Diputados Nacionales,18673,YESICA TAMARA GOMEZ,305,DN24,24,20000,0
306,276,Tierra del Fuego-135 - 502,135 - 502,2,Lista A - Juntos somos el cambio,Lista A - Juntos somos el cambio,Alianza juntos por el cambio TDF,Alianza juntos por el cambio TDF,502,#FFCD00,Tierra del Fuego,Diputados Nacionales,18673,FEDERICO FRIGERIO,306,DN24,24,20000,0
307,273,Tierra del Fuego-136 - 501,136 - 501,3,Lista A celeste y blanca,Lista A celeste y blanca,Alianza frente de todos,Alianza frente de todos,501,#00A8E4,Tierra del Fuego,Diputados Nacionales,18673,ROSANA ANDREA BERTONE,307,DN24,24,20000,0
308,274,Tierra del Fuego-137 - 69,137 - 69,4,Lista a - Consenso para el futuro soberania fueguina,Lista a - Consenso para el futuro soberania fueguina,Alianza Consenso Federal / gen,Alianza Consenso Federal / gen,69,#031F73,Tierra del Fuego,Diputados Nacionales,18673,FERNANDO MARCELO TEMARI,308,DN24,24,20000,0
309,278,Tierra del Fuego-187,187,5,Lista A unidad,Lista A unidad,partido social patagónico,partido social patagónico,187,,Tierra del Fuego,Diputados Nacionales,18673,MALENA YUQUERI TESZKIEWICZ,309,DN24,24,20000,0
310,275,Tierra del Fuego-502,502,6,Lista C - TIERRA DEL FUEGO CAMBIA,Lista C - TIERRA DEL FUEGO CAMBIA,Alianza juntos por el cambio TDF,Alianza juntos por el cambio TDF,502,,Tierra del Fuego,Diputados Nacionales,18673,PAULINO BALTASAR JESUS ROSSI,310,DN24,24,20000,0
311,279,Tierra del Fuego-503,503,7,Lista A sigamos juntos,Lista A sigamos juntos,vamos todos a vivir mejor,vamos todos a vivir mejor,503,,Tierra del Fuego,Diputados Nacionales,18673,MABEL LUISA CAPARROS,311,DN24,24,20000,0
312,285,Tierra del Fuego-133 - 203,133 - 203,1,Lista A UNIDAD / Lista unidad,Lista A UNIDAD / Lista unidad,Frente de Izquierda y de los trabajadores / Partido Obrero,Frente de Izquierda y de los trabajadores / Partido Obrero,203,,Tierra del Fuego,Senadores Nacionales,18671,DANIEL PATRICIO BARRIA CARABAJAL,312,SN24,24,20000,0
313,282,Tierra del Fuego-135 - 502,135 - 502,2,Lista A - Juntos somos el cambio,Lista A - Juntos somos el cambio,Alianza juntos por el cambio TDF,Alianza juntos por el cambio TDF,502,#FFCD00,Tierra del Fuego,Senadores Nacionales,18671,PABLO DANIEL BLANCO,313,SN24,24,20000,0
314,280,Tierra del Fuego-136 - 501,136 - 501,3,Lista A celeste y blanca,Lista A celeste y blanca,Alianza frente de todos,Alianza frente de todos,501,#00A8E4,Tierra del Fuego,Senadores Nacionales,18671,MATIAS DAVID RODRIGUEZ,314,SN24,24,20000,0
315,281,Tierra del Fuego-137 - 69,137 - 69,4,Lista a - Consenso para el futuro soberania fueguina,Lista a - Consenso para el futuro soberania fueguina,Alianza Consenso Federal / gen,Alianza Consenso Federal / gen,69,#031F73,Tierra del Fuego,Senadores Nacionales,18671,JUAN CARLOS ARCANDO,315,SN24,24,20000,0
316,286,Tierra del Fuego-187,187,5,Lista A unidad,Lista A unidad,partido social patagónico,partido social patagónico,187,,Tierra del Fuego,Senadores Nacionales,18671,MARIA FABIANA RIOS,316,SN24,24,20000,0
317,283,Tierra del Fuego-502B,502B,6,Lista B - cantera popular,Lista B - cantera popular,Alianza juntos por el cambio TDF,Alianza juntos por el cambio TDF,502,#FFCD00,Tierra del Fuego,Senadores Nacionales,18671,NATALIA SOLEDAD JAÑEZ,317,SN24,24,20000,0
318,284,Tierra del Fuego-502C,502C,7,Lista C - TIERRA DEL FUEGO CAMBIA,Lista C - TIERRA DEL FUEGO CAMBIA,Alianza juntos por el cambio TDF,Alianza juntos por el cambio TDF,502,#00A8E4,Tierra del Fuego,Senadores Nacionales,18671,"HECTOR ""TITO"" STEFANI",318,SN24,24,20000,0
